comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
UgwRxfka23if-W8Jpfl4AaABAg.A4WcxWVTFGjA4X1eKrdWXp,j6dBPqG0mpw,@Salty_Biscuitz88,"You can sell the S24 plus for some cash in the used market, better than have it idling in your drawer and losing its value for nothing",2024-06-11T00:22:05Z,3,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwRxfka23if-W8Jpfl4AaABAg
UgwRxfka23if-W8Jpfl4AaABAg.A4WcxWVTFGjA4X48ffh2bf,j6dBPqG0mpw,@hepatitisjay,"Think I'm going to build a Dex pc for traveling. A bluetooth remote like a fire tv remote can navigate the desktop of dex good. Throw kodi on it. Plex in android tv mode. Sideload youtube for android tv. You can use button mapper to actually get the volume buttons to work in youtube for android tv when its side loaded. Volume works for all other apps. Just not sideloaded youtube for some reason.
Attach a usb hub with my 4tb samsung ssd that has my movies and tv shows and game roms on it. Pack it all into some kind of 3D printed enclosure and u've got something more powerful than an nvidia shield.",2024-06-11T00:43:50Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwRxfka23if-W8Jpfl4AaABAg
Ugx3vAe6xmLN7x3xo0V4AaABAg,j6dBPqG0mpw,@RamblingPodcastTalks,"I have the s23 Ultra and the Pixel 8 pro. The s23 Ultra performs better.. but googles software is so much better and smoother, that I decided to keep using the Pixel 8 pro. But.. I hope Google changes the charging speed and uses snapdragon instead of Tensor. My phone gets way too hot sometimes.",2024-06-10T19:32:59Z,13,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugx3vAe6xmLN7x3xo0V4AaABAg.A4WWZxEAjLEA4WWp4BWmhp,j6dBPqG0mpw,@drewlipps,Makes sense!  The software / pixel experience is excellent but totally agree.  I also hope Google improves and moves to snapdragon in the future.  🙏🏼🤞🏼,2024-06-10T19:35:11Z,5,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx3vAe6xmLN7x3xo0V4AaABAg
Ugx3vAe6xmLN7x3xo0V4AaABAg.A4WWZxEAjLEA7KU98kkfMA,j6dBPqG0mpw,@DougzeeDiara,"Who is your phone carrier for your Google Pixel 8 pro ""AT&T, T-Mobile or Verizon"".",2024-08-19T16:55:09Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx3vAe6xmLN7x3xo0V4AaABAg
UgzK_ib826yNJ87I2Fl4AaABAg,j6dBPqG0mpw,@terriem3922,"Very good camera, but antenna, modem, chips, battery not ready for prime time. What is this, a hobby phone? For that price? Don't have the geld for experiments.  If you bought it, enjoy the camera!",2024-06-10T19:05:07Z,2,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzK_ib826yNJ87I2Fl4AaABAg.A4WTNmQ7KyXA4WWipKBKJS,j6dBPqG0mpw,@drewlipps,Yeah it’s kinda wild how many issues / inconsistencies are found with the modems.  Super unfortunate.  Now I did get this particular one on sale from Google for a crazy trade in they had but I’ve owned multiple and every single tensor pixel just has modem issues it seems.,2024-06-10T19:34:20Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzK_ib826yNJ87I2Fl4AaABAg
UgwxG58pYdOQPOJz2x94AaABAg,j6dBPqG0mpw,@Mark-sz6mq,Honestly I have never had connectivity problems with my 7 pro,2024-06-10T01:43:08Z,3,3,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwxG58pYdOQPOJz2x94AaABAg.A4Ub88lokkAA7KTgeeXPvW,j6dBPqG0mpw,@DougzeeDiara,"Which phone carrier did you used the Pixel 7 pro on ""AT&T, T-Mobile or Verizon"".",2024-08-19T16:51:07Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwxG58pYdOQPOJz2x94AaABAg
UgwxG58pYdOQPOJz2x94AaABAg.A4Ub88lokkAA7KVQn35uxe,j6dBPqG0mpw,@Mark-sz6mq,@@DougzeeDiara Spectrum unlocked.,2024-08-19T17:06:18Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwxG58pYdOQPOJz2x94AaABAg
UgwxG58pYdOQPOJz2x94AaABAg.A4Ub88lokkAA7KVX8qAOgT,j6dBPqG0mpw,@Mark-sz6mq,@@DougzeeDiara The same as well with my 8 Pro,2024-08-19T17:07:10Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwxG58pYdOQPOJz2x94AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg,j6dBPqG0mpw,@GannDolph,"Is the temperature sensor IR based?  An IR sensor would be useful, especially coupled with the camera which could display a virtual ""dot"" on the sensing  spot in the viewfinder screen, thus emulating one of those laser dot IR thermometer gunnzz, but with the potential of a more accurate dot. and automatic emmisivity adjustment by using  AI to identify the type of surface  being probed.  
Meanwhile a  thermistor sensor is  useless and mostly just reads the phone running hot all the time ...😱",2024-06-09T23:53:32Z,2,6,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4UWMkMsDYH,j6dBPqG0mpw,@drewlipps,Unfortunately not IR.  Limited to only the temp sensor and temp sensor app.,2024-06-10T00:52:42Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4Vg9yW6mBn,j6dBPqG0mpw,@GannDolph,"@@drewlipps yeah i agree w you - that'll be gone next year.  what a worthless ""feature"" !!",2024-06-10T11:46:19Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4W-zHCua-G,j6dBPqG0mpw,@mackmccord3743,"The temperature sensor works great and me and the wife use both of our P8Ps temperature sensors for our 3 children and it's very accurate and now we don't have to travel with one. Most people that say it isn't accurate didn't really use it. It works just as well as an actual thermometer..
¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯",2024-06-10T14:48:14Z,3,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4W0WijEIa_,j6dBPqG0mpw,@drewlipps,@@mackmccord3743 in comparing it to other temp sensors around the house I just haven’t found it consistently reliable especially with my kids temps.  Just seems like many odd Google features Google tries to add then ends up removing long term anyways.  Heck look at Soli lol,2024-06-10T14:52:55Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4W1z5WJh_T,j6dBPqG0mpw,@GannDolph,"@@mackmccord3743 based on your comment i looked it up on the google store and it actually IS indeed an IR sensor.  I would also find  that very useful, and it won't be affected by the phone's own heat.",2024-06-10T15:05:41Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
